participant_id	T1w_QC	FLAIR_QC	T2w_QC	TSE1_QC	TSE2_QC
sub-0070	1	2	2	2	2
sub-0071	n/a	n/a	n/a	n/a	n/a
sub-0072	1	1	1	2	1
sub-0073	1	1	1	1	1
sub-0074	1	1	1	1	1
sub-0075	1	1	2	1	1
sub-0076	1	1	1	1	1
sub-0077	n/a	n/a	n/a	n/a	n/a
sub-0078	1	1	1	2	1
sub-0079	1	1	2	1	3
sub-0080	1	2	2	1	1
sub-0081	1	1	2	2	1
sub-0082	n/a	n/a	n/a	n/a	n/a
sub-0083	n/a	n/a	n/a	n/a	n/a
sub-0084	1	1	1	1	1
sub-0085	1	3	2	1	1
sub-0086	1	1	1	1	1
sub-0087	n/a	n/a	n/a	n/a	n/a
sub-0088	1	n/a	n/a	3	3
sub-0089	1	1	1	2	1
sub-0090	1	2	1	1	2
sub-0091	1	1	1	1	1
sub-0092	1	2	2	2	1
sub-0093	1	1	1	1	1
sub-0094	n/a	n/a	n/a	n/a	n/a
sub-0095	1	1	1	1	1
sub-0096	n/a	n/a	n/a	n/a	n/a
sub-0097	n/a	n/a	n/a	n/a	n/a
sub-0098	1	1	2	2	3
sub-0099	n/a	n/a	n/a	n/a	n/a
sub-0100	1	1	1	1	1
sub-0101	1	1	1	1	1
sub-0102	1	1	1	1	1
sub-0103	n/a	n/a	n/a	n/a	n/a
sub-0104	n/a	n/a	n/a	n/a	n/a
sub-0105	1	1	1	1	1
sub-0106	1	1	1	1	1
sub-0107	n/a	n/a	n/a	n/a	n/a
sub-0108	1	n/a	n/a	n/a	n/a
sub-0109	1	1	3	2	1
sub-0110	1	1	1	1	2
sub-0111	1	1	1	1	1
sub-0112	1	2	2	2	1
sub-0113	1	1	2	1	1
sub-0114	1	1	1	1	1
sub-0115	1	1	1	1	1
sub-0116	n/a	n/a	n/a	n/a	n/a
sub-0117	1	1	1	1	1
sub-0118	1	2	3	1	2
sub-0119	1	2	2	1	1
sub-0120	1	1	1	1	1
sub-0121	n/a	n/a	n/a	n/a	n/a
sub-0122	1	n/a	n/a	2	3
sub-0123	1	1	2	3	2
sub-0124	1	1	1	1	1
sub-0125	1	1	1	1	2
sub-0126	1	1	1	1	1
sub-0127	1	1	1	1	1
sub-0128	1	1	1	1	1
sub-0129	1	1	1	1	1
sub-0130	1	1	1	2	1
sub-0131	n/a	n/a	n/a	n/a	n/a
sub-0132	n/a	n/a	n/a	n/a	n/a
sub-0133	n/a	n/a	n/a	n/a	n/a
sub-0134	1	1	2	1	1
sub-0135	n/a	n/a	n/a	n/a	n/a
sub-0136	1	2	3	2	2
sub-0137	n/a	n/a	n/a	n/a	n/a
sub-0138	n/a	n/a	n/a	n/a	n/a
sub-0139	1	1	1	1	1
sub-0140	n/a	n/a	n/a	n/a	n/a
sub-0141	1	1	1	1	2
sub-0142	n/a	n/a	n/a	n/a	n/a
sub-0143	n/a	n/a	n/a	n/a	n/a
sub-0144	1	1	1	1	1
sub-0145	n/a	n/a	n/a	n/a	n/a
sub-0146	n/a	n/a	n/a	n/a	n/a
sub-0147	n/a	n/a	n/a	n/a	n/a
sub-0148	1	n/a	n/a	1	1
sub-0149	n/a	n/a	n/a	n/a	n/a
sub-0150	1	n/a	n/a	2	2
sub-0151	1	1	1	1	1
sub-0152	1	1	1	2	2
sub-0153	n/a	n/a	n/a	n/a	n/a
sub-0154	1	n/a	n/a	1	1
sub-0155	1	1	1	1	1
sub-0156	1	1	1	1	1
sub-0157	1	1	2	1	1
sub-0158	1	1	1	1	1
sub-0159	1	1	1	1	1
sub-0160	2	3	3	1	2
sub-0161	1	1	1	2	2
sub-0162	1	2	2	2	2
sub-0163	1	1	1	1	1
sub-0164	1	n/a	n/a	2	2
sub-0165	1	1	2	2	2
sub-0166	1	2	1	2	1
sub-0167	1	1	1	1	2
sub-0168	1	1	3	2	2
sub-0169	n/a	n/a	n/a	n/a	n/a
sub-0170	1	1	1	1	1
sub-0171	1	1	2	1	2
sub-0172	1	1	1	2	1
sub-0173	1	1	3	1	2
sub-0174	1	1	2	2	1
sub-0175	1	2	3	2	2
sub-0176	n/a	n/a	n/a	n/a	n/a
sub-0177	n/a	n/a	n/a	n/a	n/a
sub-0178	1	1	1	1	1
sub-0179	n/a	n/a	n/a	n/a	n/a
sub-0180	n/a	n/a	n/a	n/a	n/a
sub-0181	1	2	2	1	1
sub-0182	1	1	1	1	1
sub-0183	1	n/a	3	2	3
sub-0184	1	1	1	1	2
sub-0185	1	1	2	1	1
sub-0186	1	1	1	1	1
sub-0187	1	3	1	2	3
sub-0188	1	1	2	1	1
sub-0189	1	1	1	1	1
sub-0190	1	1	3	1	2
sub-0191	n/a	n/a	n/a	n/a	n/a
sub-0192	n/a	n/a	n/a	n/a	n/a
sub-0193	1	1	1	1	2
sub-0194	1	1	1	1	2
sub-0195	1	n/a	n/a	1	1
sub-0196	n/a	n/a	n/a	n/a	n/a
sub-0197	1	1	1	2	1
sub-0198	2	2	3	2	2
sub-0199	1	1	1	2	2
sub-0200	1	1	1	2	1
sub-0201	n/a	n/a	n/a	n/a	n/a
sub-0202	1	1	1	1	1
sub-0203	1	2	2	1	1
sub-0204	n/a	n/a	n/a	n/a	n/a
sub-0205	1	3	3	1	1
sub-0206	n/a	n/a	n/a	n/a	n/a
sub-0207	1	1	1	1	1
sub-0208	1	1	1	1	1
sub-0209	1	1	2	3	2
sub-0210	n/a	n/a	n/a	n/a	n/a
sub-0211	1	1	1	1	1
sub-0212	n/a	n/a	n/a	n/a	n/a
sub-0213	1	1	1	1	1
sub-0214	1	1	1	2	2
sub-0215	1	2	2	2	2
sub-0216	n/a	n/a	n/a	n/a	n/a
sub-0217	n/a	n/a	n/a	n/a	n/a
sub-0218	n/a	n/a	n/a	n/a	n/a
sub-0219	1	1	2	1	1
sub-0220	n/a	n/a	n/a	n/a	n/a
sub-0221	n/a	n/a	n/a	n/a	n/a
sub-0222	1	n/a	n/a	1	1
sub-0223	1	1	1	1	1
sub-0224	n/a	n/a	n/a	n/a	n/a
sub-0225	n/a	n/a	n/a	n/a	n/a
sub-0226	1	1	1	2	1
sub-0227	1	1	1	1	1
sub-0228	n/a	n/a	n/a	n/a	n/a
sub-0229	1	1	3	2	2
sub-0230	n/a	n/a	n/a	n/a	n/a
sub-0231	1	1	2	1	1
sub-0232	1	1	1	2	1
sub-0233	1	2	2	1	2
sub-0234	1	2	2	2	3
sub-0235	1	n/a	n/a	2	2
sub-0236	1	n/a	1	1	1
sub-0237	1	1	2	1	2
sub-0238	1	1	1	1	1
sub-0239	1	1	1	1	1
sub-0240	1	1	2	1	1
sub-0241	2	1	1	1	1
sub-0242	1	1	1	1	1
sub-0243	1	1	1	1	1
sub-0244	n/a	n/a	n/a	n/a	n/a
sub-0245	n/a	n/a	n/a	n/a	n/a
sub-0246	1	1	1	1	1
sub-0247	1	1	2	1	1
sub-0248	n/a	n/a	n/a	n/a	n/a
sub-0249	1	2	1	1	1
sub-0250	1	1	2	1	2
sub-0251	n/a	n/a	n/a	n/a	n/a
sub-0252	n/a	n/a	n/a	n/a	n/a
sub-0253	1	1	1	1	1
sub-0254	n/a	n/a	n/a	n/a	n/a
sub-0255	1	1	1	1	1
sub-0256	1	1	1	1	1
sub-0257	1	n/a	n/a	2	1
sub-0258	n/a	n/a	n/a	n/a	n/a
sub-0259	1	3	1	1	1
sub-0260	n/a	n/a	n/a	n/a	n/a
sub-0261	1	3	3	2	1
sub-0262	n/a	n/a	n/a	n/a	n/a
sub-0263	1	1	1	2	2
sub-0264	n/a	n/a	n/a	n/a	n/a
sub-0265	n/a	n/a	n/a	n/a	n/a
sub-0266	1	1	1	1	1
sub-0267	n/a	n/a	n/a	n/a	n/a
sub-0268	1	1	1	1	2
sub-0269	1	1	3	1	1
sub-0270	1	2	3	1	1
sub-0271	1	1	3	1	2
sub-0272	1	1	1	1	1
sub-0273	1	1	n/a	1	1
sub-0274	1	1	1	2	1
sub-0275	n/a	n/a	n/a	n/a	n/a
sub-0276	1	2	1	1	1
sub-0277	1	2	1	2	1
sub-0278	n/a	n/a	n/a	n/a	n/a
sub-0279	1	1	1	1	1
sub-0280	1	2	2	1	1
sub-0281	n/a	n/a	n/a	n/a	n/a
sub-0282	1	1	1	1	1
sub-0283	n/a	n/a	n/a	n/a	n/a
sub-0284	1	1	1	1	2
sub-0285	n/a	n/a	n/a	n/a	n/a
sub-0286	n/a	n/a	n/a	n/a	n/a
sub-0287	n/a	n/a	n/a	n/a	n/a
sub-0288	2	3	1	1	1
sub-0289	1	2	3	3	2
sub-0290	1	1	2	1	2
sub-0291	n/a	n/a	n/a	n/a	n/a
sub-0292	1	1	1	1	1
sub-0293	1	1	1	1	1
sub-0294	n/a	n/a	n/a	n/a	n/a
sub-0295	1	3	1	2	2
sub-0296	n/a	n/a	n/a	n/a	n/a
sub-0297	2	2	2	2	2
sub-0298	1	1	1	2	1
sub-0299	1	1	1	2	1
sub-0300	1	1	1	1	1
sub-0301	1	1	1	1	1
sub-0302	1	1	1	1	1
sub-0303	1	1	1	2	2
sub-0304	1	1	1	2	2
sub-0305	n/a	n/a	n/a	n/a	n/a
sub-0306	1	1	1	1	1
sub-0307	n/a	n/a	n/a	n/a	n/a
sub-0308	n/a	n/a	n/a	n/a	n/a
sub-0309	n/a	n/a	n/a	n/a	n/a
sub-0310	1	1	2	1	1
sub-0311	2	1	1	2	1
sub-0312	1	1	1	2	1
sub-0313	1	n/a	n/a	1	1
sub-0314	1	1	3	2	3
sub-0315	1	n/a	n/a	1	1
sub-0316	n/a	n/a	n/a	n/a	n/a
sub-0317	1	1	n/a	1	2
sub-0318	1	2	1	2	1
sub-0319	n/a	n/a	n/a	n/a	n/a
sub-0320	1	1	1	2	2
sub-0321	1	3	3	1	3
sub-0322	1	1	1	1	1
sub-0323	1	1	1	1	2
sub-0324	n/a	n/a	n/a	n/a	n/a
sub-0325	1	3	3	1	2
sub-0326	1	1	2	2	1
sub-0327	1	1	1	1	1
sub-0328	1	1	1	1	1
sub-0329	1	1	1	1	1
sub-0330	1	1	1	1	1
sub-0331	1	n/a	n/a	n/a	n/a
sub-0332	1	3	3	2	2
sub-0333	1	1	2	2	2
sub-0334	1	2	1	1	1
sub-0335	1	n/a	n/a	1	1
sub-0336	1	2	3	2	2
sub-0337	1	n/a	n/a	1	2
sub-0338	1	n/a	n/a	1	1
sub-0339	2	1	1	1	2
sub-0340	1	1	2	2	1
sub-0341	n/a	n/a	n/a	n/a	n/a
sub-0342	1	1	2	2	2
sub-0343	1	1	1	1	1
sub-0344	1	1	1	2	1
sub-0345	1	1	1	2	1
sub-0346	1	1	1	2	2
sub-0347	n/a	n/a	n/a	n/a	n/a
sub-0348	n/a	n/a	n/a	n/a	n/a
sub-0349	n/a	n/a	n/a	n/a	n/a
sub-0350	1	2	3	2	1
sub-0351	n/a	n/a	n/a	n/a	n/a
sub-0352	n/a	n/a	n/a	n/a	n/a
sub-0353	1	1	2	2	2
sub-0354	1	1	1	1	1
sub-0355	n/a	n/a	n/a	n/a	n/a
sub-0356	1	1	1	1	1
sub-0357	1	1	1	1	2
sub-0358	1	1	n/a	1	1
sub-0359	1	1	2	1	1
sub-0360	1	2	2	1	1
sub-0361	1	1	2	1	1
sub-0362	1	1	1	1	2
sub-0363	1	1	n/a	2	2
sub-0364	1	n/a	n/a	2	3
sub-0365	1	2	3	2	2
sub-0366	1	3	2	1	2
sub-0367	n/a	n/a	n/a	n/a	n/a
sub-0368	1	1	1	1	1
sub-0369	1	1	n/a	3	2
sub-0370	n/a	n/a	n/a	n/a	n/a
sub-0371	1	2	2	1	1
sub-0372	1	1	1	1	1
sub-0373	n/a	n/a	n/a	n/a	n/a
sub-0374	1	2	1	1	2
sub-0375	1	2	3	2	2
sub-0376	1	n/a	n/a	1	2
sub-0377	1	1	1	2	2
sub-0378	1	1	1	1	1
sub-0379	n/a	n/a	n/a	n/a	n/a
sub-0380	1	1	2	1	2
sub-0381	1	1	1	2	2
sub-0382	1	1	1	1	1
sub-0383	n/a	n/a	n/a	n/a	n/a
sub-0384	1	1	1	1	1
sub-0385	1	3	2	2	1
sub-0386	n/a	n/a	n/a	n/a	n/a
sub-0387	1	1	n/a	1	2
sub-0388	1	n/a	n/a	2	2
sub-0389	1	1	2	2	1
sub-0390	1	2	2	1	1
sub-0391	n/a	n/a	n/a	n/a	n/a
sub-0392	1	1	1	1	2
sub-0393	n/a	n/a	n/a	n/a	n/a
sub-0394	1	n/a	n/a	1	1
sub-0395	1	1	1	1	1
sub-0396	1	1	3	1	1
sub-0397	1	1	2	2	2
sub-0398	n/a	n/a	n/a	n/a	n/a
sub-0399	n/a	n/a	n/a	n/a	n/a
sub-0400	1	1	2	1	1
sub-0401	1	n/a	n/a	2	3
sub-0402	1	1	1	2	2
sub-0403	1	2	1	1	1
sub-0404	1	1	1	2	2
sub-0405	1	1	1	1	1
sub-0406	n/a	n/a	n/a	n/a	n/a
sub-0407	n/a	n/a	n/a	n/a	n/a
sub-0408	1	1	1	1	2
sub-0409	1	1	1	1	1
sub-0410	1	1	1	1	1
sub-0411	1	1	1	1	1
sub-0412	1	1	2	1	1
sub-0413	2	2	2	2	3
sub-0414	n/a	n/a	n/a	n/a	n/a
sub-0415	1	1	1	2	2
sub-0416	n/a	n/a	n/a	n/a	n/a
sub-0417	1	1	2	1	1
sub-0418	1	1	2	1	1
sub-0419	1	1	2	1	2
sub-0420	2	2	3	3	2
sub-0421	1	1	1	1	1
sub-0422	1	3	1	1	1
